date,state,flu.admits
2022-10-25,WA,5
2022-10-25,WI,1
2022-10-25,WV,7
2022-10-25,WY,0
2022-10-26,AK,3
2022-10-26,AL,41
2022-10-26,AR,9
2022-10-26,AS,0
2022-10-26,AZ,12
2022-10-26,CA,35
2022-10-26,CO,1
2022-10-26,CT,6
2022-10-26,DC,0
2022-10-26,DE,0
2022-10-26,FL,46
2022-10-26,GA,33
2022-10-26,HI,2
2022-10-26,IA,3
2022-10-26,ID,0
2022-10-26,IL,15
2022-10-26,IN,17
2022-10-26,KS,2
2022-10-26,KY,9
2022-10-26,LA,22
2022-10-26,MA,4
2022-10-26,MD,21
2022-10-26,ME,1
2022-10-26,MI,5
2022-10-26,MN,5
2022-10-26,MO,5
2022-10-26,MS,32
2022-10-26,MT,0
2022-10-26,NC,41
2022-10-26,ND,1
2022-10-26,NE,2
2022-10-26,NH,0
2022-10-26,NJ,10
2022-10-26,NM,9
2022-10-26,NV,2
2022-10-26,NY,16
2022-10-26,OH,14
2022-10-26,OK,11
2022-10-26,OR,0
2022-10-26,PA,26
2022-10-26,PR,10
2022-10-26,RI,0
2022-10-26,SC,29
2022-10-26,SD,2
2022-10-26,TN,29
2022-10-26,TX,95
2022-10-26,UT,1
2022-10-26,VA,22
2022-10-26,VI,0
2022-10-26,VT,0
2022-10-26,WA,6
2022-10-26,WI,5
2022-10-26,WV,9
2022-10-26,WY,0
2022-10-27,AK,0
2022-10-27,AL,50
2022-10-27,AR,12
2022-10-27,AS,0
2022-10-27,AZ,7
2022-10-27,CA,39
2022-10-27,CO,4
2022-10-27,CT,18
2022-10-27,DC,0
2022-10-27,DE,1
2022-10-27,FL,42
2022-10-27,GA,27
2022-10-27,HI,0
2022-10-27,IA,3
2022-10-27,ID,0
2022-10-27,IL,10
2022-10-27,IN,22
2022-10-27,KS,1
2022-10-27,KY,14
2022-10-27,LA,20
2022-10-27,MA,3
2022-10-27,MD,23
2022-10-27,ME,0
2022-10-27,MI,4
2022-10-27,MN,4
2022-10-27,MO,8
2022-10-27,MS,23
2022-10-27,MT,1
2022-10-27,NC,34
2022-10-27,ND,0
2022-10-27,NE,1
2022-10-27,NH,0
2022-10-27,NJ,12
2022-10-27,NM,11
2022-10-27,NV,1
2022-10-27,NY,16
2022-10-27,OH,14
2022-10-27,OK,9
2022-10-27,OR,2
2022-10-27,PA,38
2022-10-27,PR,12
2022-10-27,RI,0
2022-10-27,SC,27
2022-10-27,SD,1
2022-10-27,TN,25
2022-10-27,TX,117
2022-10-27,UT,0
2022-10-27,VA,22
2022-10-27,VI,0
2022-10-27,VT,0
2022-10-27,WA,4
2022-10-27,WI,3
2022-10-27,WV,6
2022-10-27,WY,0
2022-10-28,AK,2
2022-10-28,AL,33
2022-10-28,AR,11
2022-10-28,AS,0
2022-10-28,AZ,2
2022-10-28,CA,34
2022-10-28,CO,4
2022-10-28,CT,1
2022-10-28,DC,2
2022-10-28,DE,0
2022-10-28,FL,37
2022-10-28,GA,24
2022-10-28,HI,2
2022-10-28,IA,3
2022-10-28,ID,0
2022-10-28,IL,15
2022-10-28,IN,13
2022-10-28,KS,2
2022-10-28,KY,14
2022-10-28,LA,32
2022-10-28,MA,2
2022-10-28,MD,13
2022-10-28,ME,0
2022-10-28,MI,7
2022-10-28,MN,11
2022-10-28,MO,6
2022-10-28,MS,22
2022-10-28,MT,1
2022-10-28,NC,31
2022-10-28,ND,1
2022-10-28,NE,2
2022-10-28,NH,0
2022-10-28,NJ,10
2022-10-28,NM,10
2022-10-28,NV,0
2022-10-28,NY,18
2022-10-28,OH,12
2022-10-28,OK,5
2022-10-28,OR,2
2022-10-28,PA,18
2022-10-28,PR,12
2022-10-28,RI,0
2022-10-28,SC,37
2022-10-28,SD,1
2022-10-28,TN,11
2022-10-28,TX,128
2022-10-28,UT,3
2022-10-28,VA,30
2022-10-28,VI,0
2022-10-28,VT,1
2022-10-28,WA,4
2022-10-28,WI,3
2022-10-28,WV,11
2022-10-28,WY,0
2022-10-29,AK,5
2022-10-29,AL,35
2022-10-29,AR,13
2022-10-29,AS,0
2022-10-29,AZ,7
2022-10-29,CA,34
2022-10-29,CO,8
2022-10-29,CT,3
2022-10-29,DC,2
2022-10-29,DE,0
2022-10-29,FL,34
2022-10-29,GA,16
2022-10-29,HI,0
2022-10-29,IA,3
2022-10-29,ID,0
2022-10-29,IL,9
2022-10-29,IN,9
2022-10-29,KS,2
2022-10-29,KY,5
2022-10-29,LA,31
2022-10-29,MA,0
2022-10-29,MD,13
2022-10-29,ME,0
2022-10-29,MI,3
2022-10-29,MN,7
2022-10-29,MO,10
2022-10-29,MS,28
2022-10-29,MT,2
2022-10-29,NC,37
2022-10-29,ND,0
2022-10-29,NE,6
2022-10-29,NH,0
2022-10-29,NJ,10
2022-10-29,NM,7
2022-10-29,NV,2
2022-10-29,NY,12
2022-10-29,OH,17
2022-10-29,OK,8
2022-10-29,OR,0
2022-10-29,PA,27
2022-10-29,PR,10
2022-10-29,RI,0
2022-10-29,SC,28
2022-10-29,SD,1
2022-10-29,TN,16
2022-10-29,TX,123
2022-10-29,UT,1
2022-10-29,VA,33
2022-10-29,VI,0
2022-10-29,VT,0
2022-10-29,WA,7
2022-10-29,WI,3
2022-10-29,WV,18
2022-10-29,WY,1
2022-10-30,AK,2
2022-10-30,AL,44
2022-10-30,AR,18
2022-10-30,AS,0
2022-10-30,AZ,4
2022-10-30,CA,50
2022-10-30,CO,9
2022-10-30,CT,3
2022-10-30,DC,5
2022-10-30,DE,1
2022-10-30,FL,26
2022-10-30,GA,29
2022-10-30,HI,1
2022-10-30,IA,3
2022-10-30,ID,1
2022-10-30,IL,15
2022-10-30,IN,11
2022-10-30,KS,4
2022-10-30,KY,13
2022-10-30,LA,16
2022-10-30,MA,3
2022-10-30,MD,15
2022-10-30,ME,0
2022-10-30,MI,9
2022-10-30,MN,13
2022-10-30,MO,6
2022-10-30,MS,31
2022-10-30,MT,0
2022-10-30,NC,39
2022-10-30,ND,3
2022-10-30,NE,0
2022-10-30,NH,0
2022-10-30,NJ,15
2022-10-30,NM,12
2022-10-30,NV,3
2022-10-30,NY,22
2022-10-30,OH,17
2022-10-30,OK,8
2022-10-30,OR,2
2022-10-30,PA,34
2022-10-30,PR,9
2022-10-30,RI,0
2022-10-30,SC,27
2022-10-30,SD,2
2022-10-30,TN,29
2022-10-30,TX,132
2022-10-30,UT,2
2022-10-30,VA,40
2022-10-30,VI,0
2022-10-30,VT,0
2022-10-30,WA,4
2022-10-30,WI,4
2022-10-30,WV,10
2022-10-30,WY,1
2022-10-31,AK,3
2022-10-31,AL,40
2022-10-31,AR,22
2022-10-31,AS,0
2022-10-31,AZ,4
2022-10-31,CA,62
2022-10-31,CO,5
2022-10-31,CT,4
2022-10-31,DC,6
2022-10-31,DE,1
2022-10-31,FL,46
2022-10-31,GA,39
2022-10-31,HI,1
2022-10-31,IA,4
2022-10-31,ID,3
2022-10-31,IL,16
2022-10-31,IN,24
2022-10-31,KS,6
2022-10-31,KY,20
2022-10-31,LA,23
2022-10-31,MA,1
2022-10-31,MD,27
2022-10-31,ME,0
2022-10-31,MI,6
2022-10-31,MN,5
2022-10-31,MO,10
2022-10-31,MS,40
2022-10-31,MT,1
2022-10-31,NC,37
2022-10-31,ND,0
2022-10-31,NE,3
2022-10-31,NH,0
2022-10-31,NJ,25
2022-10-31,NM,9
2022-10-31,NV,4
2022-10-31,NY,32
2022-10-31,OH,23
2022-10-31,OK,5
2022-10-31,OR,0
2022-10-31,PA,36
2022-10-31,PR,4
2022-10-31,RI,1
2022-10-31,SC,44
2022-10-31,SD,1
2022-10-31,TN,40
2022-10-31,TX,132
2022-10-31,UT,1
2022-10-31,VA,40
2022-10-31,VI,0
2022-10-31,VT,0
2022-10-31,WA,3
2022-10-31,WI,5
2022-10-31,WV,14
2022-10-31,WY,0
2022-11-01,AK,2
2022-11-01,AL,49
2022-11-01,AR,20
2022-11-01,AS,0
2022-11-01,AZ,12
2022-11-01,CA,62
2022-11-01,CO,3
2022-11-01,CT,2
2022-11-01,DC,3
2022-11-01,DE,0
2022-11-01,FL,47
2022-11-01,GA,24
2022-11-01,HI,0
2022-11-01,IA,5
2022-11-01,ID,2
2022-11-01,IL,32
2022-11-01,IN,25
2022-11-01,KS,2
2022-11-01,KY,21
2022-11-01,LA,19
2022-11-01,MA,6
2022-11-01,MD,30
2022-11-01,ME,2
2022-11-01,MI,10
2022-11-01,MN,5
2022-11-01,MO,8
2022-11-01,MS,44
2022-11-01,MT,1
2022-11-01,NC,42
2022-11-01,ND,0
2022-11-01,NE,10
2022-11-01,NH,0
2022-11-01,NJ,25
2022-11-01,NM,14
2022-11-01,NV,3
2022-11-01,NY,25
2022-11-01,OH,24
2022-11-01,OK,6
2022-11-01,OR,7
2022-11-01,PA,29
2022-11-01,PR,18
2022-11-01,RI,2
2022-11-01,SC,31
2022-11-01,SD,2
2022-11-01,TN,35
2022-11-01,TX,149
2022-11-01,UT,0
2022-11-01,VA,59
2022-11-01,VI,0
2022-11-01,VT,0
2022-11-01,WA,3
2022-11-01,WI,7
2022-11-01,WV,17
2022-11-01,WY,1
2022-11-02,AK,0
2022-11-02,AL,66
2022-11-02,AR,16
2022-11-02,AS,0
2022-11-02,AZ,14
2022-11-02,CA,80
2022-11-02,CO,4
2022-11-02,CT,2
2022-11-02,DC,6
2022-11-02,DE,1
2022-11-02,FL,54
2022-11-02,GA,31
2022-11-02,HI,0
2022-11-02,IA,3
2022-11-02,ID,5
2022-11-02,IL,23
2022-11-02,IN,25
2022-11-02,KS,4
2022-11-02,KY,17
2022-11-02,LA,24
2022-11-02,MA,7
2022-11-02,MD,25
2022-11-02,ME,1
2022-11-02,MI,14
2022-11-02,MN,19
2022-11-02,MO,14
2022-11-02,MS,39
2022-11-02,MT,1
2022-11-02,NC,43
2022-11-02,ND,1
2022-11-02,NE,6
2022-11-02,NH,1
2022-11-02,NJ,23
2022-11-02,NM,16
2022-11-02,NV,8
2022-11-02,NY,39
2022-11-02,OH,42
2022-11-02,OK,8
2022-11-02,OR,8
2022-11-02,PA,36
2022-11-02,PR,28
2022-11-02,RI,0
2022-11-02,SC,37
2022-11-02,SD,0
2022-11-02,TN,36
2022-11-02,TX,152
2022-11-02,UT,1
2022-11-02,VA,48
2022-11-02,VI,0
2022-11-02,VT,0
2022-11-02,WA,10
2022-11-02,WI,6
2022-11-02,WV,12
2022-11-02,WY,2
2022-11-03,AK,2
2022-11-03,AL,64
2022-11-03,AR,24
2022-11-03,AS,0
2022-11-03,AZ,18
2022-11-03,CA,69
2022-11-03,CO,2
2022-11-03,CT,11
2022-11-03,DC,4
2022-11-03,DE,3
2022-11-03,FL,40
2022-11-03,GA,39
2022-11-03,HI,3
2022-11-03,IA,0
2022-11-03,ID,3
2022-11-03,IL,32
2022-11-03,IN,30
2022-11-03,KS,7
2022-11-03,KY,20
2022-11-03,LA,33
2022-11-03,MA,9
2022-11-03,MD,23
2022-11-03,ME,0
2022-11-03,MI,7
2022-11-03,MN,14
2022-11-03,MO,13
2022-11-03,MS,41
2022-11-03,MT,0
2022-11-03,NC,45
2022-11-03,ND,0
2022-11-03,NE,4
2022-11-03,NH,0
2022-11-03,NJ,31
2022-11-03,NM,16
2022-11-03,NV,8
2022-11-03,NY,25
2022-11-03,OH,31
2022-11-03,OK,5
2022-11-03,OR,7
2022-11-03,PA,37
2022-11-03,PR,17
2022-11-03,RI,0
2022-11-03,SC,43
2022-11-03,SD,1
2022-11-03,TN,42
2022-11-03,TX,140
2022-11-03,UT,1
2022-11-03,VA,47
2022-11-03,VI,0
2022-11-03,VT,0
2022-11-03,WA,7
2022-11-03,WI,4
2022-11-03,WV,8
2022-11-03,WY,1
2022-11-04,AK,1
2022-11-04,AL,52
2022-11-04,AR,21
2022-11-04,AS,0
2022-11-04,AZ,20
2022-11-04,CA,59
2022-11-04,CO,4
2022-11-04,CT,13
2022-11-04,DC,7
2022-11-04,DE,4
2022-11-04,FL,43
2022-11-04,GA,28
2022-11-04,HI,2
2022-11-04,IA,0
2022-11-04,ID,2
2022-11-04,IL,34
2022-11-04,IN,19
2022-11-04,KS,10
2022-11-04,KY,28
2022-11-04,LA,34
2022-11-04,MA,4
2022-11-04,MD,23
2022-11-04,ME,0
2022-11-04,MI,6
2022-11-04,MN,20
2022-11-04,MO,8
2022-11-04,MS,38
2022-11-04,MT,1
2022-11-04,NC,40
2022-11-04,ND,1
2022-11-04,NE,2
2022-11-04,NH,2
2022-11-04,NJ,37
2022-11-04,NM,16
2022-11-04,NV,1
2022-11-04,NY,35
2022-11-04,OH,29
2022-11-04,OK,9
2022-11-04,OR,8
2022-11-04,PA,33
2022-11-04,PR,17
2022-11-04,RI,0
2022-11-04,SC,38
2022-11-04,SD,2
2022-11-04,TN,42
2022-11-04,TX,140
2022-11-04,UT,0
2022-11-04,VA,40
2022-11-04,VI,0
2022-11-04,VT,0
2022-11-04,WA,9
2022-11-04,WI,4
2022-11-04,WV,10
2022-11-04,WY,2
2022-11-05,AK,0
2022-11-05,AL,45
2022-11-05,AR,20
2022-11-05,AS,0
2022-11-05,AZ,12
2022-11-05,CA,74
2022-11-05,CO,5
2022-11-05,CT,6
2022-11-05,DC,5
2022-11-05,DE,1
2022-11-05,FL,48
2022-11-05,GA,27
2022-11-05,HI,1
2022-11-05,IA,1
2022-11-05,ID,4
2022-11-05,IL,29
2022-11-05,IN,15
2022-11-05,KS,4
2022-11-05,KY,20
2022-11-05,LA,21
2022-11-05,MA,1
2022-11-05,MD,22
2022-11-05,ME,0
2022-11-05,MI,7
2022-11-05,MN,9
2022-11-05,MO,12
2022-11-05,MS,22
2022-11-05,MT,1
2022-11-05,NC,35
2022-11-05,ND,0
2022-11-05,NE,3
2022-11-05,NH,0
2022-11-05,NJ,27
2022-11-05,NM,14
2022-11-05,NV,4
2022-11-05,NY,28
2022-11-05,OH,45
2022-11-05,OK,5
2022-11-05,OR,14
2022-11-05,PA,33
2022-11-05,PR,13
2022-11-05,RI,0
2022-11-05,SC,38
2022-11-05,SD,1
2022-11-05,TN,37
2022-11-05,TX,139
2022-11-05,UT,0
2022-11-05,VA,41
2022-11-05,VI,0
2022-11-05,VT,1
2022-11-05,WA,6
2022-11-05,WI,4
2022-11-05,WV,13
2022-11-05,WY,1
2022-11-06,AK,2
2022-11-06,AL,40
2022-11-06,AR,20
2022-11-06,AS,0
2022-11-06,AZ,22
2022-11-06,CA,110
2022-11-06,CO,6
2022-11-06,CT,10
2022-11-06,DC,6
2022-11-06,DE,0
2022-11-06,FL,58
2022-11-06,GA,32
2022-11-06,HI,3
2022-11-06,IA,2
2022-11-06,ID,2
2022-11-06,IL,27
2022-11-06,IN,25
2022-11-06,KS,3
2022-11-06,KY,32
2022-11-06,LA,26
2022-11-06,MA,3
2022-11-06,MD,28
2022-11-06,ME,0
2022-11-06,MI,8
2022-11-06,MN,17
2022-11-06,MO,11
2022-11-06,MS,33
2022-11-06,MT,2
2022-11-06,NC,40
2022-11-06,ND,0
2022-11-06,NE,6
2022-11-06,NH,0
2022-11-06,NJ,31
2022-11-06,NM,18
2022-11-06,NV,12
2022-11-06,NY,31
2022-11-06,OH,23
2022-11-06,OK,13
2022-11-06,OR,4
2022-11-06,PA,60
2022-11-06,PR,17
2022-11-06,RI,2
2022-11-06,SC,35
2022-11-06,SD,3
2022-11-06,TN,55
2022-11-06,TX,170
2022-11-06,UT,3
2022-11-06,VA,44
2022-11-06,VI,0
2022-11-06,VT,0
2022-11-06,WA,12
2022-11-06,WI,12
2022-11-06,WV,15
2022-11-06,WY,1
2022-11-07,AK,2
2022-11-07,AL,49
2022-11-07,AR,32
2022-11-07,AS,0
2022-11-07,AZ,11
2022-11-07,CA,139
2022-11-07,CO,0
2022-11-07,CT,7
2022-11-07,DC,4
2022-11-07,DE,2
2022-11-07,FL,73
2022-11-07,GA,42
2022-11-07,HI,3
2022-11-07,IA,1
2022-11-07,ID,0
2022-11-07,IL,30
2022-11-07,IN,16
2022-11-07,KS,8
2022-11-07,KY,38
2022-11-07,LA,23
2022-11-07,MA,3
2022-11-07,MD,37
2022-11-07,ME,1
2022-11-07,MI,12
2022-11-07,MN,17
2022-11-07,MO,16
2022-11-07,MS,40
2022-11-07,MT,4
2022-11-07,NC,60
2022-11-07,ND,1
2022-11-07,NE,4
2022-11-07,NH,0
2022-11-07,NJ,47
2022-11-07,NM,24
2022-11-07,NV,14
2022-11-07,NY,37
2022-11-07,OH,38
2022-11-07,OK,9
2022-11-07,OR,6
2022-11-07,PA,45
2022-11-07,PR,9
2022-11-07,RI,0
2022-11-07,SC,37
2022-11-07,SD,4
2022-11-07,TN,58
2022-11-07,TX,173
2022-11-07,UT,1
2022-11-07,VA,51
2022-11-07,VI,0
2022-11-07,VT,0
2022-11-07,WA,11
2022-11-07,WI,12
2022-11-07,WV,31
2022-11-07,WY,1
2022-11-08,AK,2
2022-11-08,AL,55
2022-11-08,AR,39
2022-11-08,AS,0
2022-11-08,AZ,22
2022-11-08,CA,135
2022-11-08,CO,3
2022-11-08,CT,8
2022-11-08,DC,5
2022-11-08,DE,1
2022-11-08,FL,77
2022-11-08,GA,33
2022-11-08,HI,3
2022-11-08,IA,4
2022-11-08,ID,1
2022-11-08,IL,36
2022-11-08,IN,29
2022-11-08,KS,5
2022-11-08,KY,35
2022-11-08,LA,35
2022-11-08,MA,9
2022-11-08,MD,40
2022-11-08,ME,2
2022-11-08,MI,9
2022-11-08,MN,23
2022-11-08,MO,17
2022-11-08,MS,36
2022-11-08,MT,1
2022-11-08,NC,45
2022-11-08,ND,2
2022-11-08,NE,4
2022-11-08,NH,1
2022-11-08,NJ,51
2022-11-08,NM,21
2022-11-08,NV,11
2022-11-08,NY,47
2022-11-08,OH,29
2022-11-08,OK,13
2022-11-08,OR,9
2022-11-08,PA,41
2022-11-08,PR,16
2022-11-08,RI,1
2022-11-08,SC,35
2022-11-08,SD,2
2022-11-08,TN,35
2022-11-08,TX,156
2022-11-08,UT,3
2022-11-08,VA,56
2022-11-08,VI,0
2022-11-08,VT,0
2022-11-08,WA,13
2022-11-08,WI,4
2022-11-08,WV,16
2022-11-08,WY,3
2022-11-09,AK,0
2022-11-09,AL,39
2022-11-09,AR,48
2022-11-09,AS,0
2022-11-09,AZ,24
2022-11-09,CA,120
2022-11-09,CO,15
2022-11-09,CT,7
2022-11-09,DC,8
2022-11-09,DE,3
2022-11-09,FL,69
2022-11-09,GA,34
2022-11-09,HI,3
2022-11-09,IA,6
2022-11-09,ID,1
2022-11-09,IL,46
2022-11-09,IN,14
2022-11-09,KS,7
2022-11-09,KY,38
2022-11-09,LA,24
2022-11-09,MA,5
2022-11-09,MD,32
2022-11-09,ME,1
2022-11-09,MI,10
2022-11-09,MN,35
2022-11-09,MO,18
2022-11-09,MS,33
2022-11-09,MT,1
2022-11-09,NC,65
2022-11-09,ND,1
2022-11-09,NE,3
2022-11-09,NH,0
2022-11-09,NJ,41
2022-11-09,NM,24
2022-11-09,NV,13
2022-11-09,NY,38
2022-11-09,OH,35
2022-11-09,OK,14
2022-11-09,OR,6
2022-11-09,PA,50
2022-11-09,PR,20
2022-11-09,RI,3
2022-11-09,SC,44
2022-11-09,SD,1
2022-11-09,TN,53
2022-11-09,TX,125
2022-11-09,UT,2
2022-11-09,VA,49
2022-11-09,VI,0
2022-11-09,VT,0
2022-11-09,WA,13
2022-11-09,WI,8
2022-11-09,WV,22
2022-11-09,WY,1
2022-11-10,AK,2
2022-11-10,AL,40
2022-11-10,AR,24
2022-11-10,AS,0
2022-11-10,AZ,24
2022-11-10,CA,133
2022-11-10,CO,20
2022-11-10,CT,11
2022-11-10,DC,10
2022-11-10,DE,5
2022-11-10,FL,76
2022-11-10,GA,31
2022-11-10,HI,3
2022-11-10,IA,3
2022-11-10,ID,2
2022-11-10,IL,43
2022-11-10,IN,15
2022-11-10,KS,7
2022-11-10,KY,26
2022-11-10,LA,19
2022-11-10,MA,7
2022-11-10,MD,33
2022-11-10,ME,2
2022-11-10,MI,21
2022-11-10,MN,34
2022-11-10,MO,22
2022-11-10,MS,38
2022-11-10,MT,2
2022-11-10,NC,51
2022-11-10,ND,4
2022-11-10,NE,1
2022-11-10,NH,1
2022-11-10,NJ,47
2022-11-10,NM,27
2022-11-10,NV,13
2022-11-10,NY,48
2022-11-10,OH,40
2022-11-10,OK,13
2022-11-10,OR,9
2022-11-10,PA,58
2022-11-10,PR,13
2022-11-10,RI,0
2022-11-10,SC,34
2022-11-10,SD,2
2022-11-10,TN,40
2022-11-10,TX,182
2022-11-10,UT,0
2022-11-10,VA,49
2022-11-10,VI,0
2022-11-10,VT,0
2022-11-10,WA,14
2022-11-10,WI,3
2022-11-10,WV,11
2022-11-10,WY,1
2022-11-11,AK,6
2022-11-11,AL,44
2022-11-11,AR,20
2022-11-11,AS,0
2022-11-11,AZ,21
2022-11-11,CA,147
2022-11-11,CO,9
2022-11-11,CT,3
2022-11-11,DC,6
2022-11-11,DE,1
2022-11-11,FL,55
2022-11-11,GA,42
2022-11-11,HI,5
2022-11-11,IA,3
2022-11-11,ID,1
2022-11-11,IL,57
2022-11-11,IN,22
2022-11-11,KS,11
2022-11-11,KY,34
2022-11-11,LA,19
2022-11-11,MA,6
2022-11-11,MD,24
2022-11-11,ME,2
2022-11-11,MI,22
2022-11-11,MN,30
2022-11-11,MO,15
2022-11-11,MS,42
2022-11-11,MT,0
2022-11-11,NC,55
2022-11-11,ND,1
2022-11-11,NE,3
2022-11-11,NH,1
2022-11-11,NJ,51
2022-11-11,NM,21
2022-11-11,NV,10
2022-11-11,NY,49
2022-11-11,OH,47
2022-11-11,OK,12
2022-11-11,OR,3
2022-11-11,PA,66
2022-11-11,PR,14
2022-11-11,RI,0
2022-11-11,SC,33
2022-11-11,SD,0
2022-11-11,TN,43
2022-11-11,TX,172
2022-11-11,UT,3
2022-11-11,VA,49
2022-11-11,VI,0
2022-11-11,VT,0
2022-11-11,WA,20
2022-11-11,WI,2
2022-11-11,WV,19
2022-11-11,WY,3
2022-11-12,AK,6
2022-11-12,AL,36
2022-11-12,AR,29
2022-11-12,AS,0
2022-11-12,AZ,29
2022-11-12,CA,144
2022-11-12,CO,8
2022-11-12,CT,12
2022-11-12,DC,5
2022-11-12,DE,3
2022-11-12,FL,82
2022-11-12,GA,36
2022-11-12,HI,5
2022-11-12,IA,4
2022-11-12,ID,7
2022-11-12,IL,37
2022-11-12,IN,20
2022-11-12,KS,8
2022-11-12,KY,24
2022-11-12,LA,21
2022-11-12,MA,10
2022-11-12,MD,30
2022-11-12,ME,3
2022-11-12,MI,8
2022-11-12,MN,26
2022-11-12,MO,16
2022-11-12,MS,36
2022-11-12,MT,2
2022-11-12,NC,55
2022-11-12,ND,1
2022-11-12,NE,0
2022-11-12,NH,2
2022-11-12,NJ,41
2022-11-12,NM,19
2022-11-12,NV,7
2022-11-12,NY,50
2022-11-12,OH,32
2022-11-12,OK,11
2022-11-12,OR,8
2022-11-12,PA,46
2022-11-12,PR,8
2022-11-12,RI,0
2022-11-12,SC,36
2022-11-12,SD,1
2022-11-12,TN,33
2022-11-12,TX,151
2022-11-12,UT,2
2022-11-12,VA,41
2022-11-12,VI,0
2022-11-12,VT,0
2022-11-12,WA,22
2022-11-12,WI,9
2022-11-12,WV,16
2022-11-12,WY,3
2022-11-13,AK,8
2022-11-13,AL,45
2022-11-13,AR,30
2022-11-13,AS,0
2022-11-13,AZ,40
2022-11-13,CA,168
2022-11-13,CO,17
2022-11-13,CT,26
2022-11-13,DC,7
2022-11-13,DE,3
2022-11-13,FL,68
2022-11-13,GA,21
2022-11-13,HI,1
2022-11-13,IA,3
2022-11-13,ID,7
2022-11-13,IL,49
2022-11-13,IN,23
2022-11-13,KS,8
2022-11-13,KY,32
2022-11-13,LA,22
2022-11-13,MA,5
2022-11-13,MD,28
2022-11-13,ME,2
2022-11-13,MI,24
2022-11-13,MN,14
2022-11-13,MO,21
2022-11-13,MS,26
2022-11-13,MT,2
2022-11-13,NC,56
2022-11-13,ND,2
2022-11-13,NE,7
2022-11-13,NH,0
2022-11-13,NJ,43
2022-11-13,NM,16
2022-11-13,NV,14
2022-11-13,NY,67
2022-11-13,OH,47
2022-11-13,OK,19
2022-11-13,OR,6
2022-11-13,PA,46
2022-11-13,PR,16
2022-11-13,RI,0
2022-11-13,SC,34
2022-11-13,SD,5
2022-11-13,TN,30
2022-11-13,TX,146
2022-11-13,UT,1
2022-11-13,VA,29
2022-11-13,VI,0
2022-11-13,VT,1
2022-11-13,WA,22
2022-11-13,WI,7
2022-11-13,WV,27
2022-11-13,WY,6
2022-11-14,AK,6
2022-11-14,AL,35
2022-11-14,AR,29
2022-11-14,AS,0
2022-11-14,AZ,44
2022-11-14,CA,221
2022-11-14,CO,13
2022-11-14,CT,6
2022-11-14,DC,7
2022-11-14,DE,10
2022-11-14,FL,69
2022-11-14,GA,32
2022-11-14,HI,0
2022-11-14,IA,4
2022-11-14,ID,5
2022-11-14,IL,47
2022-11-14,IN,38
2022-11-14,KS,4
2022-11-14,KY,41
2022-11-14,LA,26
2022-11-14,MA,8
2022-11-14,MD,29
2022-11-14,ME,0
2022-11-14,MI,30
2022-11-14,MN,33
2022-11-14,MO,28
2022-11-14,MS,43
2022-11-14,MT,1
2022-11-14,NC,44
2022-11-14,ND,3
2022-11-14,NE,6
2022-11-14,NH,1
2022-11-14,NJ,48
2022-11-14,NM,28
2022-11-14,NV,23
2022-11-14,NY,69
2022-11-14,OH,30
2022-11-14,OK,27
2022-11-14,OR,14
2022-11-14,PA,57
2022-11-14,PR,11
2022-11-14,RI,2
2022-11-14,SC,36
2022-11-14,SD,5
2022-11-14,TN,48
2022-11-14,TX,166
2022-11-14,UT,1
2022-11-14,VA,45
2022-11-14,VI,0
2022-11-14,VT,1
2022-11-14,WA,30
2022-11-14,WI,10
2022-11-14,WV,21
2022-11-14,WY,6
2022-11-15,AK,1
2022-11-15,AL,37
2022-11-15,AR,38
2022-11-15,AS,0
2022-11-15,AZ,43
2022-11-15,CA,238
2022-11-15,CO,14
2022-11-15,CT,17
2022-11-15,DC,6
2022-11-15,DE,7
2022-11-15,FL,74
2022-11-15,GA,27
2022-11-15,HI,0
2022-11-15,IA,8
2022-11-15,ID,9
2022-11-15,IL,56
2022-11-15,IN,32
2022-11-15,KS,7
2022-11-15,KY,47
2022-11-15,LA,27
2022-11-15,MA,14
2022-11-15,MD,28
2022-11-15,ME,1
2022-11-15,MI,18
2022-11-15,MN,33
2022-11-15,MO,29
2022-11-15,MS,49
2022-11-15,MT,1
2022-11-15,NC,45
2022-11-15,ND,2
2022-11-15,NE,2
2022-11-15,NH,2
2022-11-15,NJ,43
2022-11-15,NM,25
2022-11-15,NV,21
2022-11-15,NY,76
2022-11-15,OH,49
2022-11-15,OK,22
2022-11-15,OR,18
2022-11-15,PA,62
2022-11-15,PR,13
2022-11-15,RI,1
2022-11-15,SC,29
2022-11-15,SD,4
2022-11-15,TN,50
2022-11-15,TX,165
2022-11-15,UT,0
2022-11-15,VA,42
2022-11-15,VI,0
2022-11-15,VT,0
2022-11-15,WA,32
2022-11-15,WI,16
2022-11-15,WV,24
2022-11-15,WY,6
2022-11-16,AK,1
2022-11-16,AL,28
2022-11-16,AR,32
2022-11-16,AS,0
2022-11-16,AZ,50
2022-11-16,CA,260
2022-11-16,CO,25
2022-11-16,CT,10
2022-11-16,DC,0
2022-11-16,DE,10
2022-11-16,FL,84
2022-11-16,GA,32
2022-11-16,HI,3
2022-11-16,IA,8
2022-11-16,ID,9
2022-11-16,IL,72
2022-11-16,IN,45
2022-11-16,KS,11
2022-11-16,KY,36
2022-11-16,LA,20
2022-11-16,MA,7
2022-11-16,MD,37
2022-11-16,ME,2
2022-11-16,MI,17
